CUST,Start time for each 30min measurement period,Consumption in kWh,Trading Period,Price $/MWh for each trading period,Solar Energy Used,Excess Energy Exported to Grid,Revenue from Energy Used by Building,Revenue from Energy Exported to Grid,Total Revenue per Period,Spot Price (cents/kWh),Optimal Price (cents/kWh),Revenue from Grid (Optimal)
218691361,2023-01-05 07:30:00,0.08,16,40.01,0.08,3.25,0.0232,0.39,0.4132,4.0009999999999994,29.0,0.9425
218691361,2023-01-05 08:00:00,0.13,17,38.8,0.13,3.2,0.0377,0.384,0.4217,3.88,29.0,0.9280000000000002
218691361,2023-01-05 08:30:00,1.41,18,23.46,1.41,1.92,0.4089,0.2304,0.6393,2.346,29.0,0.5568
218691361,2023-01-05 09:00:00,0.36,19,28.48,0.36,2.97,0.1044,0.3564,0.4608,2.848,29.0,0.8613000000000001
218691361,2023-01-05 09:30:00,0.12,20,40.4,0.12,3.21,0.0348,0.3852,0.42,4.04,29.0,0.9309000000000001
218691361,2023-01-05 10:00:00,0.14,21,41.46,0.14,3.19,0.0406,0.3828,0.4234,4.146,29.0,0.9251
218691361,2023-01-05 10:30:00,0.11,22,38.31,0.11,3.22,0.0319,0.3864,0.4183,3.8310000000000004,29.0,0.9338000000000001
218691361,2023-01-05 11:00:00,0.21,23,28.39,0.21,3.12,0.0609,0.3744,0.4353,2.839,29.0,0.9048
218691361,2023-01-05 11:30:00,1.02,24,32.33,1.02,2.31,0.2958,0.2772,0.573,3.2329999999999997,29.0,0.6698999999999999
218691361,2023-01-05 12:00:00,1.03,25,35.71,1.03,2.3,0.2987,0.276,0.5747,3.571,29.0,0.6669999999999999
218691361,2023-01-05 12:30:00,0.18,26,36.79,0.18,3.15,0.0522,0.378,0.4302,3.679,29.0,0.9135
218691361,2023-01-05 13:00:00,0.73,27,39.52,0.73,2.6,0.2117,0.312,0.5237,3.9520000000000004,29.0,0.754
218691361,2023-01-05 13:30:00,0.38,28,33.17,0.38,2.95,0.1102,0.354,0.4642,3.317,29.0,0.8555000000000001
218691361,2023-01-05 14:00:00,1.24,29,38.88,1.24,2.09,0.3596,0.2508,0.6104,3.8880000000000003,29.0,0.6061
218691361,2023-01-05 14:30:00,0.87,30,35.52,0.87,2.46,0.2523,0.2952,0.5475,3.5520000000000005,29.0,0.7134
218691361,2023-01-05 15:00:00,0.48,31,41.6,0.48,2.85,0.1392,0.342,0.4812,4.16,29.0,0.8265
218691361,2023-01-05 15:30:00,0.08,32,47.6,0.08,3.25,0.0232,0.39,0.4132,4.76,29.0,0.9425
218691361,2023-01-05 16:00:00,0.12,33,70.99,0.12,3.21,0.0348,0.3852,0.42,7.098999999999999,29.0,0.9309000000000001
218691361,2023-01-05 16:30:00,0.09,34,73.95,0.09,3.24,0.0261,0.3888,0.4149,7.3950000000000005,29.0,0.9396000000000001
218691361,2023-01-05 17:00:00,0.56,35,69.79,0.56,2.77,0.1624,0.3324,0.4948,6.979000000000001,29.0,0.8033
218691361,2023-01-05 17:30:00,0.23,36,63.17,0.23,3.1,0.0667,0.372,0.4387,6.317,29.0,0.899
218691361,2023-01-05 18:00:00,0.1,37,48.54,0.1,3.23,0.029,0.3876,0.4166,4.854,29.0,0.9367
218691361,2023-01-05 18:30:00,0.23,38,120.96,0.23,3.1,0.0667,0.372,0.4387,12.096,29.0,0.899
218691361,2023-01-05 19:00:00,0.98,39,83.59,0.98,2.35,0.2842,0.282,0.5662,8.359,29.0,0.6815000000000001
218691361,2023-01-05 19:30:00,0.09,40,53.91,0.09,3.24,0.0261,0.3888,0.4149,5.391,29.0,0.9396000000000001
218691361,2023-01-05 20:00:00,0.09,41,46.75,0.09,3.24,0.0261,0.3888,0.4149,4.675,29.0,0.9396000000000001
218691361,2023-01-05 20:30:00,0.1,42,52.38,0.1,3.23,0.029,0.3876,0.4166,5.238,29.0,0.9367
218691361,2023-01-05 21:00:00,0.09,43,53.43,0.09,3.24,0.0261,0.3888,0.4149,5.343,29.0,0.9396000000000001
218691361,2023-01-05 21:30:00,0.56,44,44.86,0.56,2.77,0.1624,0.3324,0.4948,4.486,29.0,0.8033
218691361,2023-01-05 22:00:00,0.23,45,40.46,0.23,3.1,0.0667,0.372,0.4387,4.046,29.0,0.899
218691361,2023-01-05 22:30:00,0.1,46,40.44,0.1,3.23,0.029,0.3876,0.4166,4.044,29.0,0.9367
218691361,2023-01-05 23:00:00,0.08,47,40.44,0.08,3.25,0.0232,0.39,0.4132,4.044,29.0,0.9425
218691361,2023-01-05 23:30:00,0.1,48,65.31,0.1,3.23,0.029,0.3876,0.4166,6.531000000000001,29.0,0.9367
218691361,2023-01-06 00:00:00,0.09,1,47.27,0.09,3.24,0.0261,0.3888,0.4149,4.727,29.0,0.9396000000000001
218691361,2023-01-06 00:30:00,1.04,2,52.71,1.04,2.29,0.3016,0.2748,0.5764,5.271,29.0,0.6640999999999999
218691361,2023-01-06 01:00:00,0.09,3,43.21,0.09,3.24,0.0261,0.3888,0.4149,4.321,29.0,0.9396000000000001
218691361,2023-01-06 01:30:00,0.1,4,40.09,0.1,3.23,0.029,0.3876,0.4166,4.009,29.0,0.9367
218691361,2023-01-06 02:00:00,0.66,5,40.24,0.66,2.67,0.1914,0.3204,0.5118,4.024,29.0,0.7742999999999999
218691361,2023-01-06 02:30:00,0.09,6,40.05,0.09,3.24,0.0261,0.3888,0.4149,4.005,29.0,0.9396000000000001
218691361,2023-01-06 03:00:00,0.1,7,40.02,0.1,3.23,0.029,0.3876,0.4166,4.002000000000001,29.0,0.9367
218691361,2023-01-06 03:30:00,0.09,8,40.02,0.09,3.24,0.0261,0.3888,0.4149,4.002000000000001,29.0,0.9396000000000001
218691361,2023-01-06 04:00:00,0.1,9,39.97,0.1,3.23,0.029,0.3876,0.4166,3.997,29.0,0.9367
218691361,2023-01-06 04:30:00,0.08,10,40.01,0.08,3.25,0.0232,0.39,0.4132,4.0009999999999994,29.0,0.9425
218691361,2023-01-06 05:00:00,0.11,11,40.11,0.11,3.22,0.0319,0.3864,0.4183,4.011,29.0,0.9338000000000001
218691361,2023-01-06 05:30:00,1.03,12,40.07,1.03,2.3,0.2987,0.276,0.5747,4.007,29.0,0.6669999999999999
218691361,2023-01-06 06:00:00,0.17,13,40.05,0.17,3.16,0.0493,0.3792,0.4285,4.005,29.0,0.9164
218691361,2023-01-06 06:30:00,0.72,14,40.02,0.72,2.61,0.2088,0.3132,0.522,4.002000000000001,29.0,0.7569
218691361,2023-01-06 07:00:00,0.11,15,40.21,0.11,3.22,0.0319,0.3864,0.4183,4.021,29.0,0.9338000000000001
218691361,2023-01-06 07:30:00,0.08,16,40.26,0.08,3.25,0.0232,0.39,0.4132,4.026,29.0,0.9425
218691361,2023-01-06 08:00:00,0.16,17,52.32,0.16,3.17,0.0464,0.3804,0.4268,5.232,29.0,0.9192999999999999
218691361,2023-01-06 08:30:00,0.1,18,45.81,0.1,3.23,0.029,0.3876,0.4166,4.581,29.0,0.9367
218691361,2023-01-06 09:00:00,0.11,19,51.03,0.11,3.22,0.0319,0.3864,0.4183,5.103,29.0,0.9338000000000001
218691361,2023-01-06 09:30:00,0.11,20,59.81,0.11,3.22,0.0319,0.3864,0.4183,5.981,29.0,0.9338000000000001
218691361,2023-01-06 10:00:00,0.09,21,66.36,0.09,3.24,0.0261,0.3888,0.4149,6.636,29.0,0.9396000000000001
218691361,2023-01-06 10:30:00,0.16,22,57.51,0.16,3.17,0.0464,0.3804,0.4268,5.7509999999999994,29.0,0.9192999999999999
218691361,2023-01-06 11:00:00,1.5,23,64.17,1.5,1.83,0.435,0.2196,0.6546,6.417,29.0,0.5307
218691361,2023-01-06 11:30:00,0.17,24,68.27,0.17,3.16,0.0493,0.3792,0.4285,6.827,29.0,0.9164
218691361,2023-01-06 12:00:00,0.08,25,69.83,0.08,3.25,0.0232,0.39,0.4132,6.983,29.0,0.9425
218691361,2023-01-06 12:30:00,0.13,26,69.3,0.13,3.2,0.0377,0.384,0.4217,6.93,29.0,0.9280000000000002
218691361,2023-01-06 13:00:00,0.1,27,66.66,0.1,3.23,0.029,0.3876,0.4166,6.6659999999999995,29.0,0.9367
218691361,2023-01-06 13:30:00,0.12,28,52.01,0.12,3.21,0.0348,0.3852,0.42,5.201,29.0,0.9309000000000001
218691361,2023-01-06 14:00:00,0.13,29,59.87,0.13,3.2,0.0377,0.384,0.4217,5.987,29.0,0.9280000000000002
218691361,2023-01-06 14:30:00,0.09,30,66.63,0.09,3.24,0.0261,0.3888,0.4149,6.662999999999999,29.0,0.9396000000000001
218691361,2023-01-06 15:00:00,0.53,31,71.22,0.53,2.8,0.1537,0.336,0.4897,7.122,29.0,0.8119999999999998
218691361,2023-01-06 15:30:00,0.23,32,66.25,0.23,3.1,0.0667,0.372,0.4387,6.625,29.0,0.899
218691361,2023-01-06 16:00:00,0.11,33,71.85,0.11,3.22,0.0319,0.3864,0.4183,7.185,29.0,0.9338000000000001
218691361,2023-01-06 16:30:00,0.91,34,72.11,0.91,2.42,0.2639,0.2904,0.5543,7.211,29.0,0.7018
218691361,2023-01-06 17:00:00,0.11,35,76.0,0.11,3.22,0.0319,0.3864,0.4183,7.6,29.0,0.9338000000000001
218691361,2023-01-06 17:30:00,0.11,36,157.91,0.11,3.22,0.0319,0.3864,0.4183,15.791,29.0,0.9338000000000001
218691361,2023-01-06 18:00:00,0.35,37,70.73,0.35,2.98,0.1015,0.3576,0.4591,7.073,29.0,0.8642
218691361,2023-01-06 18:30:00,0.12,38,72.97,0.12,3.21,0.0348,0.3852,0.42,7.297,29.0,0.9309000000000001
218691361,2023-01-06 19:00:00,0.37,39,68.25,0.37,2.96,0.1073,0.3552,0.4625,6.825,29.0,0.8584
218691361,2023-01-06 19:30:00,0.61,40,42.9,0.61,2.72,0.1769,0.3264,0.5033,4.29,29.0,0.7888000000000001
218691361,2023-01-06 20:00:00,0.1,41,40.19,0.1,3.23,0.029,0.3876,0.4166,4.019,29.0,0.9367
218691361,2023-01-06 20:30:00,0.09,42,58.08,0.09,3.24,0.0261,0.3888,0.4149,5.808,29.0,0.9396000000000001
218691361,2023-01-06 21:00:00,0.67,43,63.26,0.67,2.66,0.1943,0.3192,0.5135,6.326,29.0,0.7714
218691361,2023-01-06 21:30:00,0.5,44,40.3,0.5,2.83,0.145,0.3396,0.4846,4.029999999999999,29.0,0.8207000000000001
218691361,2023-01-06 22:00:00,0.09,45,40.31,0.09,3.24,0.0261,0.3888,0.4149,4.031000000000001,29.0,0.9396000000000001
218691361,2023-01-06 22:30:00,0.12,46,40.29,0.12,3.21,0.0348,0.3852,0.42,4.029,29.0,0.9309000000000001
218691361,2023-01-06 23:00:00,0.12,47,40.3,0.12,3.21,0.0348,0.3852,0.42,4.029999999999999,29.0,0.9309000000000001
218691361,2023-01-06 23:30:00,0.34,48,40.28,0.34,2.99,0.0986,0.3588,0.4574,4.0280000000000005,29.0,0.8671000000000001
218691361,2023-01-07 00:00:00,0.44,1,44.25,0.44,2.89,0.1276,0.3468,0.4744,4.425,29.0,0.8381000000000001
218691361,2023-01-07 00:30:00,0.11,2,45.54,0.11,3.22,0.0319,0.3864,0.4183,4.554,29.0,0.9338000000000001
218691361,2023-01-07 01:00:00,0.09,3,40.0,0.09,3.24,0.0261,0.3888,0.4149,4.0,29.0,0.9396000000000001
218691361,2023-01-07 01:30:00,0.11,4,40.0,0.11,3.22,0.0319,0.3864,0.4183,4.0,29.0,0.9338000000000001
218691361,2023-01-07 02:00:00,0.08,5,39.99,0.08,3.25,0.0232,0.39,0.4132,3.999,29.0,0.9425
218691361,2023-01-07 02:30:00,0.61,6,39.99,0.61,2.72,0.1769,0.3264,0.5033,3.999,29.0,0.7888000000000001
218691361,2023-01-07 03:00:00,0.54,7,39.85,0.54,2.79,0.1566,0.3348,0.4914,3.9850000000000003,29.0,0.8090999999999999
218691361,2023-01-07 03:30:00,0.1,8,39.86,0.1,3.23,0.029,0.3876,0.4166,3.9859999999999998,29.0,0.9367
218691361,2023-01-07 04:00:00,0.09,9,39.99,0.09,3.24,0.0261,0.3888,0.4149,3.999,29.0,0.9396000000000001
218691361,2023-01-07 04:30:00,0.69,10,39.96,0.69,2.64,0.2001,0.3168,0.5169,3.996,29.0,0.7656000000000001
218691361,2023-01-07 05:00:00,0.1,11,39.97,0.1,3.23,0.029,0.3876,0.4166,3.997,29.0,0.9367
218691361,2023-01-07 05:30:00,0.09,12,39.99,0.09,3.24,0.0261,0.3888,0.4149,3.999,29.0,0.9396000000000001
218691361,2023-01-07 06:00:00,0.1,13,40.0,0.1,3.23,0.029,0.3876,0.4166,4.0,29.0,0.9367
218691361,2023-01-07 06:30:00,0.09,14,11.92,0.09,3.24,0.0261,0.3888,0.4149,1.192,29.0,0.9396000000000001
218691361,2023-01-07 07:00:00,0.1,15,25.94,0.1,3.23,0.029,0.3876,0.4166,2.5940000000000003,29.0,0.9367
218691361,2023-01-07 07:30:00,0.09,16,17.9,0.09,3.24,0.0261,0.3888,0.4149,1.7899999999999998,29.0,0.9396000000000001
218691361,2023-01-07 08:00:00,0.68,17,4.86,0.68,2.65,0.1972,0.318,0.5152,0.48600000000000004,29.0,0.7685
218691361,2023-01-07 08:30:00,0.48,18,9.1,0.48,2.85,0.1392,0.342,0.4812,0.9099999999999999,29.0,0.8265
218691361,2023-01-07 09:00:00,0.71,19,28.73,0.71,2.62,0.2059,0.3144,0.5203,2.873,29.0,0.7598
218691361,2023-01-07 09:30:00,0.09,20,9.25,0.09,3.24,0.0261,0.3888,0.4149,0.925,29.0,0.9396000000000001
218691361,2023-01-07 10:00:00,0.09,21,6.15,0.09,3.24,0.0261,0.3888,0.4149,0.615,29.0,0.9396000000000001
218691361,2023-01-07 10:30:00,0.1,22,10.12,0.1,3.23,0.029,0.3876,0.4166,1.012,29.0,0.9367
218691361,2023-01-07 11:00:00,0.09,23,14.87,0.09,3.24,0.0261,0.3888,0.4149,1.4869999999999999,29.0,0.9396000000000001
218691361,2023-01-07 11:30:00,0.09,24,21.25,0.09,3.24,0.0261,0.3888,0.4149,2.125,29.0,0.9396000000000001
218691361,2023-01-07 12:00:00,0.09,25,28.48,0.09,3.24,0.0261,0.3888,0.4149,2.848,29.0,0.9396000000000001
218691361,2023-01-07 12:30:00,0.1,26,13.79,0.1,3.23,0.029,0.3876,0.4166,1.379,29.0,0.9367
218691361,2023-01-07 13:00:00,0.08,27,13.82,0.08,3.25,0.0232,0.39,0.4132,1.3820000000000001,29.0,0.9425
218691361,2023-01-07 13:30:00,1.54,28,9.8,1.54,1.79,0.4466,0.2148,0.6614,0.9800000000000001,29.0,0.5191
218691361,2023-01-07 14:00:00,0.15,29,9.33,0.15,3.18,0.0435,0.3816,0.4251,0.933,29.0,0.9222
218691361,2023-01-07 14:30:00,0.1,30,9.32,0.1,3.23,0.029,0.3876,0.4166,0.932,29.0,0.9367
218691361,2023-01-07 15:00:00,0.1,31,0.46,0.1,3.23,0.029,0.3876,0.4166,0.046,29.0,0.9367
218691361,2023-01-07 15:30:00,0.09,32,1.53,0.09,3.24,0.0261,0.3888,0.4149,0.153,29.0,0.9396000000000001
218691361,2023-01-07 16:00:00,0.1,33,9.65,0.1,3.23,0.029,0.3876,0.4166,0.9650000000000001,29.0,0.9367
218691361,2023-01-07 16:30:00,0.09,34,30.62,0.09,3.24,0.0261,0.3888,0.4149,3.0620000000000003,29.0,0.9396000000000001
218691361,2023-01-07 17:00:00,0.11,35,30.93,0.11,3.22,0.0319,0.3864,0.4183,3.093,29.0,0.9338000000000001
218691361,2023-01-07 17:30:00,0.08,36,40.13,0.08,3.25,0.0232,0.39,0.4132,4.013,29.0,0.9425
218691361,2023-01-07 18:00:00,0.44,37,35.44,0.44,2.89,0.1276,0.3468,0.4744,3.5439999999999996,29.0,0.8381000000000001
218691361,2023-01-07 18:30:00,1.33,38,11.24,1.33,2.0,0.3857,0.24,0.6257,1.124,29.0,0.58
218691361,2023-01-07 19:00:00,0.09,39,10.49,0.09,3.24,0.0261,0.3888,0.4149,1.049,29.0,0.9396000000000001
218691361,2023-01-07 19:30:00,0.1,40,10.43,0.1,3.23,0.029,0.3876,0.4166,1.043,29.0,0.9367
218691361,2023-01-07 20:00:00,0.09,41,10.28,0.09,3.24,0.0261,0.3888,0.4149,1.028,29.0,0.9396000000000001
218691361,2023-01-07 20:30:00,0.1,42,6.32,0.1,3.23,0.029,0.3876,0.4166,0.632,29.0,0.9367
218691361,2023-01-07 21:00:00,0.08,43,10.02,0.08,3.25,0.0232,0.39,0.4132,1.002,29.0,0.9425
218691361,2023-01-07 21:30:00,0.11,44,5.11,0.11,3.22,0.0319,0.3864,0.4183,0.511,29.0,0.9338000000000001
218691361,2023-01-07 22:00:00,0.08,45,1.48,0.08,3.25,0.0232,0.39,0.4132,0.148,29.0,0.9425
218691361,2023-01-07 22:30:00,0.74,46,3.65,0.74,2.59,0.2146,0.3108,0.5254,0.365,29.0,0.7511
218691361,2023-01-07 23:00:00,0.09,47,5.99,0.09,3.24,0.0261,0.3888,0.4149,0.599,29.0,0.9396000000000001
218691361,2023-01-07 23:30:00,0.78,48,0.34,0.78,2.55,0.2262,0.306,0.5322,0.034,29.0,0.7394999999999999
218691361,2023-01-08 00:00:00,0.39,1,3.28,0.39,2.94,0.1131,0.3528,0.4659,0.32799999999999996,29.0,0.8526
218691361,2023-01-08 00:30:00,0.09,2,14.17,0.09,3.24,0.0261,0.3888,0.4149,1.417,29.0,0.9396000000000001
218691361,2023-01-08 01:00:00,0.1,3,10.88,0.1,3.23,0.029,0.3876,0.4166,1.088,29.0,0.9367
218691361,2023-01-08 01:30:00,0.09,4,8.94,0.09,3.24,0.0261,0.3888,0.4149,0.8939999999999999,29.0,0.9396000000000001
218691361,2023-01-08 02:00:00,0.1,5,11.44,0.1,3.23,0.029,0.3876,0.4166,1.144,29.0,0.9367
218691361,2023-01-08 02:30:00,0.09,6,10.83,0.09,3.24,0.0261,0.3888,0.4149,1.083,29.0,0.9396000000000001
218691361,2023-01-08 03:00:00,0.67,7,5.47,0.67,2.66,0.1943,0.3192,0.5135,0.5469999999999999,29.0,0.7714
218691361,2023-01-08 03:30:00,0.09,8,0.25,0.09,3.24,0.0261,0.3888,0.4149,0.025,29.0,0.9396000000000001
218691361,2023-01-08 04:00:00,0.09,9,0.41,0.09,3.24,0.0261,0.3888,0.4149,0.040999999999999995,29.0,0.9396000000000001
218691361,2023-01-08 04:30:00,0.12,10,0.51,0.12,3.21,0.0348,0.3852,0.42,0.051000000000000004,29.0,0.9309000000000001
218691361,2023-01-08 05:00:00,1.03,11,9.14,1.03,2.3,0.2987,0.276,0.5747,0.914,29.0,0.6669999999999999
218691361,2023-01-08 05:30:00,0.1,12,7.09,0.1,3.23,0.029,0.3876,0.4166,0.709,29.0,0.9367
218691361,2023-01-08 06:00:00,0.09,13,0.43,0.09,3.24,0.0261,0.3888,0.4149,0.043,29.0,0.9396000000000001
218691361,2023-01-08 06:30:00,0.09,14,0.42,0.09,3.24,0.0261,0.3888,0.4149,0.041999999999999996,29.0,0.9396000000000001
218691361,2023-01-08 07:00:00,0.7,15,0.18,0.7,2.63,0.203,0.3156,0.5186,0.018,29.0,0.7626999999999999
218691361,2023-01-08 07:30:00,0.09,16,0.43,0.09,3.24,0.0261,0.3888,0.4149,0.043,29.0,0.9396000000000001
218691361,2023-01-08 08:00:00,0.1,17,1.94,0.1,3.23,0.029,0.3876,0.4166,0.194,29.0,0.9367
218691361,2023-01-08 08:30:00,0.09,18,11.06,0.09,3.24,0.0261,0.3888,0.4149,1.106,29.0,0.9396000000000001
218691361,2023-01-08 09:00:00,0.1,19,9.21,0.1,3.23,0.029,0.3876,0.4166,0.921,29.0,0.9367
218691361,2023-01-08 09:30:00,0.09,20,17.92,0.09,3.24,0.0261,0.3888,0.4149,1.7920000000000003,29.0,0.9396000000000001
218691361,2023-01-08 10:00:00,1.09,21,20.42,1.09,2.24,0.3161,0.2688,0.5849,2.0420000000000003,29.0,0.6496000000000001
218691361,2023-01-08 10:30:00,0.1,22,8.76,0.1,3.23,0.029,0.3876,0.4166,0.876,29.0,0.9367
218691361,2023-01-08 11:00:00,0.33,23,8.25,0.33,3.0,0.0957,0.36,0.4557,0.825,29.0,0.87
218691361,2023-01-08 11:30:00,0.43,24,9.59,0.43,2.9,0.1247,0.348,0.4727,0.959,29.0,0.841
218691361,2023-01-08 12:00:00,0.09,25,32.85,0.09,3.24,0.0261,0.3888,0.4149,3.285,29.0,0.9396000000000001
218691361,2023-01-08 12:30:00,0.1,26,10.64,0.1,3.23,0.029,0.3876,0.4166,1.064,29.0,0.9367
218691361,2023-01-08 13:00:00,0.09,27,7.5,0.09,3.24,0.0261,0.3888,0.4149,0.75,29.0,0.9396000000000001
218691361,2023-01-08 13:30:00,0.18,28,4.17,0.18,3.15,0.0522,0.378,0.4302,0.417,29.0,0.9135
218691361,2023-01-08 14:00:00,0.15,29,7.84,0.15,3.18,0.0435,0.3816,0.4251,0.784,29.0,0.9222
218691361,2023-01-08 14:30:00,0.21,30,8.51,0.21,3.12,0.0609,0.3744,0.4353,0.851,29.0,0.9048
218691361,2023-01-08 15:00:00,0.83,31,8.53,0.83,2.5,0.2407,0.3,0.5407,0.853,29.0,0.725
218691361,2023-01-08 15:30:00,1.21,32,10.49,1.21,2.12,0.3509,0.2544,0.6053,1.049,29.0,0.6148
218691361,2023-01-08 16:00:00,0.23,33,26.48,0.23,3.1,0.0667,0.372,0.4387,2.648,29.0,0.899
218691361,2023-01-08 16:30:00,0.22,34,3.58,0.22,3.11,0.0638,0.3732,0.437,0.358,29.0,0.9018999999999999
218691361,2023-01-08 17:00:00,0.22,35,13.13,0.22,3.11,0.0638,0.3732,0.437,1.3130000000000002,29.0,0.9018999999999999
218691361,2023-01-08 17:30:00,0.54,36,27.66,0.54,2.79,0.1566,0.3348,0.4914,2.766,29.0,0.8090999999999999
218691361,2023-01-08 18:00:00,0.85,37,28.15,0.85,2.48,0.2465,0.2976,0.5441,2.815,29.0,0.7192000000000001
218691361,2023-01-08 18:30:00,0.22,38,40.2,0.22,3.11,0.0638,0.3732,0.437,4.0200000000000005,29.0,0.9018999999999999
218691361,2023-01-08 19:00:00,0.22,39,23.2,0.22,3.11,0.0638,0.3732,0.437,2.32,29.0,0.9018999999999999
218691361,2023-01-08 19:30:00,0.76,40,11.64,0.76,2.57,0.2204,0.3084,0.5288,1.1640000000000001,29.0,0.7453
218691361,2023-01-08 20:00:00,0.24,41,10.2,0.24,3.09,0.0696,0.3708,0.4404,1.02,29.0,0.8961
218691361,2023-01-08 20:30:00,1.14,42,6.92,1.14,2.19,0.3306,0.2628,0.5934,0.692,29.0,0.6351
218691361,2023-01-08 21:00:00,0.21,43,10.35,0.21,3.12,0.0609,0.3744,0.4353,1.035,29.0,0.9048
218691361,2023-01-08 21:30:00,0.23,44,19.73,0.23,3.1,0.0667,0.372,0.4387,1.973,29.0,0.899
218691361,2023-01-08 22:00:00,0.21,45,7.05,0.21,3.12,0.0609,0.3744,0.4353,0.705,29.0,0.9048
218691361,2023-01-08 22:30:00,0.23,46,7.33,0.23,3.1,0.0667,0.372,0.4387,0.733,29.0,0.899
218691361,2023-01-08 23:00:00,0.22,47,11.1,0.22,3.11,0.0638,0.3732,0.437,1.1099999999999999,29.0,0.9018999999999999
218691361,2023-01-08 23:30:00,0.77,48,7.41,0.77,2.56,0.2233,0.3072,0.5305,0.741,29.0,0.7424
218691361,2023-01-09 00:00:00,0.22,1,14.65,0.22,3.11,0.0638,0.3732,0.437,1.465,29.0,0.9018999999999999
218691361,2023-01-09 00:30:00,0.22,2,11.24,0.22,3.11,0.0638,0.3732,0.437,1.124,29.0,0.9018999999999999
218691361,2023-01-09 01:00:00,0.58,3,11.01,0.58,2.75,0.1682,0.33,0.4982,1.101,29.0,0.7975
218691361,2023-01-09 01:30:00,0.8,4,7.49,0.8,2.53,0.232,0.3036,0.5356,0.749,29.0,0.7336999999999999
218691361,2023-01-09 02:00:00,0.23,5,3.65,0.23,3.1,0.0667,0.372,0.4387,0.365,29.0,0.899
218691361,2023-01-09 02:30:00,0.21,6,0.36,0.21,3.12,0.0609,0.3744,0.4353,0.036,29.0,0.9048
218691361,2023-01-09 03:00:00,0.31,7,0.03,0.31,3.02,0.0899,0.3624,0.4523,0.003,29.0,0.8758
218691361,2023-01-09 03:30:00,0.69,8,0.01,0.69,2.64,0.2001,0.3168,0.5169,0.001,29.0,0.7656000000000001
218691361,2023-01-09 04:00:00,0.23,9,0.01,0.23,3.1,0.0667,0.372,0.4387,0.001,29.0,0.899
218691361,2023-01-09 04:30:00,0.25,10,0.01,0.25,3.08,0.0725,0.3696,0.4421,0.001,29.0,0.8932000000000001
218691361,2023-01-09 05:00:00,0.25,11,0.33,0.25,3.08,0.0725,0.3696,0.4421,0.033,29.0,0.8932000000000001
218691361,2023-01-09 05:30:00,0.23,12,10.6,0.23,3.1,0.0667,0.372,0.4387,1.06,29.0,0.899
218691361,2023-01-09 06:00:00,0.84,13,25.04,0.84,2.49,0.2436,0.2988,0.5424,2.504,29.0,0.7221000000000001
218691361,2023-01-09 06:30:00,0.6,14,5.34,0.6,2.73,0.174,0.3276,0.5016,0.534,29.0,0.7917000000000001
218691361,2023-01-09 07:00:00,0.21,15,27.73,0.21,3.12,0.0609,0.3744,0.4353,2.773,29.0,0.9048
218691361,2023-01-09 07:30:00,0.8,16,30.91,0.8,2.53,0.232,0.3036,0.5356,3.091,29.0,0.7336999999999999
218691361,2023-01-09 08:00:00,0.27,17,28.09,0.27,3.06,0.0783,0.3672,0.4455,2.809,29.0,0.8874
218691361,2023-01-09 08:30:00,0.23,18,10.0,0.23,3.1,0.0667,0.372,0.4387,1.0,29.0,0.899
218691361,2023-01-09 09:00:00,0.23,19,23.23,0.23,3.1,0.0667,0.372,0.4387,2.323,29.0,0.899
218691361,2023-01-09 09:30:00,0.23,20,40.13,0.23,3.1,0.0667,0.372,0.4387,4.013,29.0,0.899
218691361,2023-01-09 10:00:00,0.36,21,31.84,0.36,2.97,0.1044,0.3564,0.4608,3.184,29.0,0.8613000000000001
218691361,2023-01-09 10:30:00,0.28,22,23.32,0.28,3.05,0.0812,0.366,0.4472,2.332,29.0,0.8844999999999998
218691361,2023-01-09 11:00:00,0.25,23,18.5,0.25,3.08,0.0725,0.3696,0.4421,1.85,29.0,0.8932000000000001
218691361,2023-01-09 11:30:00,1.75,24,20.47,1.75,1.58,0.5075,0.1896,0.6971,2.0469999999999997,29.0,0.4582
218691361,2023-01-09 12:00:00,0.3,25,40.17,0.3,3.03,0.087,0.3636,0.4506,4.017,29.0,0.8786999999999999
218691361,2023-01-09 12:30:00,0.34,26,40.1,0.34,2.99,0.0986,0.3588,0.4574,4.01,29.0,0.8671000000000001
218691361,2023-01-09 13:00:00,0.29,27,40.17,0.29,3.04,0.0841,0.3648,0.4489,4.017,29.0,0.8815999999999999
218691361,2023-01-09 13:30:00,0.26,28,40.05,0.26,3.07,0.0754,0.3684,0.4438,4.005,29.0,0.8903
218691361,2023-01-09 14:00:00,0.32,29,37.47,0.32,3.01,0.0928,0.3612,0.454,3.747,29.0,0.8728999999999999
218691361,2023-01-09 14:30:00,0.34,30,20.02,0.34,2.99,0.0986,0.3588,0.4574,2.002,29.0,0.8671000000000001
218691361,2023-01-09 15:00:00,0.39,31,34.11,0.39,2.94,0.1131,0.3528,0.4659,3.411,29.0,0.8526
218691361,2023-01-09 15:30:00,0.82,32,21.85,0.82,2.51,0.2378,0.3012,0.539,2.185,29.0,0.7278999999999999
218691361,2023-01-09 16:00:00,0.26,33,40.18,0.26,3.07,0.0754,0.3684,0.4438,4.018,29.0,0.8903
218691361,2023-01-09 16:30:00,1.28,34,31.74,1.28,2.05,0.3712,0.246,0.6172,3.174,29.0,0.5944999999999999
